1699520872636,1699520872644,8
1699520872638,1699520872644,6
1699520872733,1699520872741,8
1699520872734,1699520872741,7
1699520872737,1699520872741,4
1699520872737,1699520872741,4
1699520872833,1699520872842,9
1699520872833,1699520872842,9
1699520872839,1699520872846,7
1699520872838,1699520872846,8
1699520872838,1699520872847,9
1699520872934,1699520872942,8
1699520872935,1699520872942,7
1699520872937,1699520872942,5
1699520872937,1699520872942,5
1699520872938,1699520872944,6
1699520873035,1699520873040,5
1699520873035,1699520873041,6
1699520873033,1699520873043,10
1699520873037,1699520873045,8
1699520873037,1699520873045,8
1699520873128,1699520873130,2
1699520873133,1699520873135,2
1699520873133,1699520873135,2
1699520873133,1699520873135,2
1699520873133,1699520873135,2
1699520873229,1699520873232,3
1699520873230,1699520873232,2
1699520873229,1699520873232,3
1699520873233,1699520873236,3
1699520873235,1699520873236,1
1699520873330,1699520873337,7
1699520873332,1699520873338,6
1699520873331,1699520873338,7
1699520873336,1699520873340,4
1699520873335,1699520873340,5
1699520873435,1699520873441,6
1699520873435,1699520873442,7
1699520873435,1699520873442,7
1699520873435,1699520873443,8
1699520873437,1699520873443,6
1699520873535,1699520873555,20
1699520873536,1699520873555,19
1699520873539,1699520873556,17
1699520873535,1699520873556,21
1699520873536,1699520873558,22
1699520873631,1699520873636,5
1699520873633,1699520873640,7
1699520873635,1699520873640,5
1699520873635,1699520873641,6
1699520873640,1699520873644,4
1699520873734,1699520873739,5
1699520873735,1699520873741,6
1699520873734,1699520873741,7
1699520873734,1699520873741,7
1699520873737,1699520873744,7
1699520873827,1699520873831,4
1699520873832,1699520873833,1
1699520873832,1699520873833,1
1699520873832,1699520873833,1
1699520873835,1699520873836,1
1699520873929,1699520873931,2
1699520873930,1699520873931,1
1699520873932,1699520873934,2
1699520873933,1699520873934,1
1699520873934,1699520873935,1
1699520874030,1699520874033,3
1699520874030,1699520874034,4
1699520874044,1699520874049,5
1699520874044,1699520874049,5
1699520874044,1699520874050,6
1699520874130,1699520874135,5
1699520874129,1699520874136,7
1699520874135,1699520874139,4
1699520874135,1699520874140,5
1699520874133,1699520874140,7
1699520874227,1699520874235,8
1699520874239,1699520874241,2
1699520874237,1699520874242,5
1699520874237,1699520874243,6
1699520874239,1699520874243,4
1699520874328,1699520874331,3
1699520874330,1699520874339,9
1699520874334,1699520874343,9
1699520874334,1699520874343,9
1699520874336,1699520874344,8
1699520874429,1699520874435,6
1699520874434,1699520874439,5
1699520874433,1699520874439,6
1699520874435,1699520874440,5
1699520874436,1699520874442,6
1699520874532,1699520874539,7
1699520874532,1699520874541,9
1699520874536,1699520874544,8
1699520874536,1699520874545,9
1699520874536,1699520874550,14
1699520874629,1699520874639,10
1699520874635,1699520874640,5
1699520874639,1699520874640,1
1699520874639,1699520874641,2
1699520874639,1699520874641,2
1699520874733,1699520874743,10
1699520874734,1699520874744,10
1699520874733,1699520874744,11
1699520874734,1699520874745,11
1699520874736,1699520874745,9
1699520874839,1699520874842,3
1699520874839,1699520874842,3
1699520874839,1699520874842,3
1699520874839,1699520874842,3
1699520874839,1699520874842,3
1699520874934,1699520874939,5
1699520874932,1699520874940,8
1699520874932,1699520874942,10
1699520874932,1699520874942,10
1699520874944,1699520874948,4
1699520875036,1699520875041,5
1699520875037,1699520875041,4
1699520875038,1699520875041,3
1699520875037,1699520875041,4
1699520875043,1699520875047,4
1699520875131,1699520875133,2
1699520875132,1699520875134,2
1699520875133,1699520875134,1
1699520875136,1699520875138,2
1699520875139,1699520875141,2
1699520875232,1699520875235,3
1699520875233,1699520875236,3
1699520875236,1699520875240,4
1699520875236,1699520875240,4
1699520875241,1699520875245,4
1699520875336,1699520875342,6
1699520875337,1699520875343,6
1699520875336,1699520875343,7
1699520875337,1699520875344,7
1699520875340,1699520875356,16
1699520875438,1699520875443,5
1699520875436,1699520875443,7
1699520875436,1699520875443,7
1699520875436,1699520875444,8
1699520875442,1699520875445,3
1699520875537,1699520875542,5
1699520875537,1699520875542,5
1699520875538,1699520875542,4
1699520875540,1699520875544,4
1699520875544,1699520875550,6
1699520875633,1699520875638,5
1699520875633,1699520875638,5
1699520875636,1699520875640,4
1699520875639,1699520875642,3
1699520875642,1699520875644,2
1699520875732,1699520875735,3
1699520875734,1699520875735,1
1699520875736,1699520875738,2
1699520875736,1699520875738,2
1699520875740,1699520875742,2
1699520875835,1699520875840,5
1699520875834,1699520875840,6
1699520875835,1699520875841,6
1699520875838,1699520875843,5
1699520875837,1699520875843,6
1699520875933,1699520875943,10
1699520875933,1699520875943,10
1699520875938,1699520875948,10
1699520875938,1699520875950,12
1699520875939,1699520875951,12
1699520876034,1699520876037,3
1699520876033,1699520876038,5
1699520876033,1699520876038,5
1699520876039,1699520876043,4
1699520876039,1699520876043,4
1699520876138,1699520876142,4
1699520876138,1699520876142,4
1699520876239,1699520876244,5
1699520876239,1699520876244,5
1699520876239,1699520876245,6
1699520876239,1699520876245,6
1699520876239,1699520876245,6
1699520876332,1699520876336,4
1699520876332,1699520876336,4
1699520876332,1699520876336,4
1699520876337,1699520876340,3
1699520876337,1699520876340,3
1699520876437,1699520876443,6
1699520876439,1699520876443,4
1699520876438,1699520876443,5
1699520876436,1699520876443,7
1699520876436,1699520876444,8
1699520876541,1699520876545,4
1699520876541,1699520876545,4
1699520876536,1699520876545,9
1699520876534,1699520876545,11
1699520876535,1699520876545,10
1699520876638,1699520876643,5
1699520876639,1699520876643,4
1699520876637,1699520876643,6
1699520876640,1699520876643,3
1699520876637,1699520876644,7
1699520876732,1699520876741,9
1699520876732,1699520876742,10
1699520876732,1699520876743,11
1699520876736,1699520876749,13
1699520876738,1699520876751,13
1699520876835,1699520876839,4
1699520876831,1699520876840,9
1699520876835,1699520876841,6
1699520876835,1699520876842,7
1699520876837,1699520876842,5
1699520876936,1699520876939,3
1699520876935,1699520876939,4
1699520876936,1699520876939,3
1699520876936,1699520876940,4
1699520876937,1699520876941,4
1699520877031,1699520877033,2
1699520877035,1699520877036,1
1699520877035,1699520877036,1
1699520877035,1699520877037,2
1699520877035,1699520877037,2
1699520877134,1699520877136,2
1699520877134,1699520877136,2
1699520877237,1699520877240,3
1699520877231,1699520877240,9
1699520877236,1699520877240,4
1699520877236,1699520877240,4
1699520877236,1699520877241,5
1699520877329,1699520877331,2
1699520877333,1699520877335,2
1699520877334,1699520877335,1
1699520877333,1699520877335,2
1699520877333,1699520877335,2
1699520877428,1699520877442,14
1699520877431,1699520877449,18
1699520877432,1699520877450,18
1699520877449,1699520877451,2
1699520877447,1699520877451,4
1699520877531,1699520877532,1
1699520877530,1699520877532,2
1699520877530,1699520877532,2
1699520877535,1699520877536,1
1699520877535,1699520877536,1
1699520877629,1699520877631,2
1699520877628,1699520877631,3
1699520877630,1699520877634,4
1699520877644,1699520877646,2
1699520877644,1699520877646,2
1699520877730,1699520877732,2
1699520877731,1699520877732,1
1699520877730,1699520877733,3
1699520877730,1699520877733,3
1699520877737,1699520877739,2
1699520877828,1699520877830,2
1699520877830,1699520877832,2
1699520877830,1699520877832,2
1699520877832,1699520877834,2
1699520877832,1699520877834,2
1699520877928,1699520877935,7
1699520877928,1699520877939,11
1699520877933,1699520877942,9
1699520877937,1699520877942,5
1699520877934,1699520877942,8
1699520878026,1699520878028,2
1699520878030,1699520878032,2
1699520878030,1699520878032,2
1699520878031,1699520878032,1
1699520878034,1699520878035,1
1699520878126,1699520878128,2
1699520878127,1699520878128,1
1699520878130,1699520878131,1
1699520878134,1699520878135,1
1699520878232,1699520878234,2
1699520878235,1699520878237,2
1699520878236,1699520878237,1
1699520878328,1699520878329,1
1699520878328,1699520878330,2
1699520878331,1699520878333,2
1699520878333,1699520878334,1
1699520878335,1699520878336,1
1699520878432,1699520878436,4
1699520878426,1699520878438,12
1699520878435,1699520878438,3
1699520878434,1699520878439,5
1699520878437,1699520878439,2
1699520878531,1699520878534,3
1699520878531,1699520878534,3
1699520878534,1699520878536,2
1699520878534,1699520878536,2
1699520878537,1699520878540,3
1699520878631,1699520878638,7
1699520878631,1699520878638,7
1699520878634,1699520878639,5
1699520878634,1699520878639,5
1699520878634,1699520878639,5
1699520878732,1699520878735,3
1699520878732,1699520878735,3
1699520878732,1699520878735,3
1699520878733,1699520878735,2
1699520878731,1699520878736,5
1699520878830,1699520878840,10
1699520878833,1699520878842,9
1699520878839,1699520878842,3
1699520878837,1699520878842,5
1699520878836,1699520878843,7
1699520878931,1699520878939,8
1699520878931,1699520878940,9
1699520878931,1699520878940,9
1699520878936,1699520878944,8
1699520878936,1699520878944,8
1699520879036,1699520879039,3
1699520879035,1699520879039,4
1699520879036,1699520879039,3
1699520879037,1699520879040,3
1699520879037,1699520879042,5
1699520879133,1699520879142,9
1699520879136,1699520879142,6
1699520879140,1699520879142,2
1699520879140,1699520879143,3
1699520879232,1699520879234,2
1699520879233,1699520879236,3
1699520879236,1699520879240,4
1699520879236,1699520879240,4
1699520879236,1699520879240,4
1699520879336,1699520879344,8
1699520879337,1699520879344,7
1699520879336,1699520879344,8
1699520879336,1699520879345,9
1699520879336,1699520879347,11
1699520879428,1699520879430,2
1699520879433,1699520879435,2
1699520879433,1699520879436,3
1699520879435,1699520879438,3
1699520879435,1699520879438,3
1699520879529,1699520879530,1
1699520879535,1699520879536,1
1699520879535,1699520879536,1
1699520879535,1699520879536,1
1699520879535,1699520879536,1
1699520879631,1699520879633,2
1699520879631,1699520879633,2
1699520879631,1699520879633,2
1699520879633,1699520879635,2
1699520879633,1699520879635,2
1699520879732,1699520879734,2
1699520879732,1699520879734,2
1699520879733,1699520879734,1
1699520879735,1699520879737,2
1699520879735,1699520879737,2
1699520879827,1699520879831,4
1699520879828,1699520879832,4
1699520879831,1699520879834,3
1699520879831,1699520879834,3
1699520879833,1699520879837,4
1699520879930,1699520879931,1
1699520879931,1699520879932,1
1699520879934,1699520879936,2
1699520879934,1699520879936,2
1699520879934,1699520879936,2
1699520880028,1699520880031,3
1699520880032,1699520880034,2
1699520880032,1699520880034,2
1699520880032,1699520880034,2
1699520880031,1699520880034,3
1699520880130,1699520880131,1
1699520880130,1699520880131,1
1699520880130,1699520880132,2
1699520880130,1699520880132,2
1699520880133,1699520880135,2
1699520880229,1699520880230,1
1699520880232,1699520880234,2
1699520880334,1699520880337,3
1699520880334,1699520880337,3
1699520880334,1699520880337,3
1699520880334,1699520880337,3
1699520880334,1699520880337,3
1699520880429,1699520880432,3
1699520880431,1699520880432,1
1699520880433,1699520880435,2
1699520880433,1699520880435,2
1699520880435,1699520880437,2
1699520880529,1699520880544,15
1699520880529,1699520880545,16
1699520880541,1699520880546,5
1699520880541,1699520880546,5
1699520880544,1699520880548,4
1699520880633,1699520880639,6
1699520880636,1699520880639,3
1699520880635,1699520880639,4
1699520880637,1699520880643,6
1699520880637,1699520880643,6
1699520880731,1699520880738,7
1699520880731,1699520880738,7
1699520880735,1699520880740,5
1699520880737,1699520880740,3
1699520880735,1699520880740,5
1699520880832,1699520880837,5
1699520880835,1699520880840,5
1699520880835,1699520880840,5
1699520880835,1699520880840,5
1699520880837,1699520880841,4
1699520880933,1699520880937,4
1699520880934,1699520880937,3
1699520880933,1699520880937,4
1699520880933,1699520880938,5
1699520880936,1699520880940,4
1699520881031,1699520881033,2
1699520881032,1699520881034,2
1699520881032,1699520881034,2
1699520881032,1699520881034,2
1699520881035,1699520881037,2
1699520881135,1699520881138,3
1699520881135,1699520881139,4
1699520881135,1699520881138,3
1699520881133,1699520881139,6
1699520881136,1699520881140,4
1699520881227,1699520881230,3
1699520881235,1699520881239,4
1699520881235,1699520881239,4
1699520881235,1699520881240,5
1699520881235,1699520881241,6
1699520881328,1699520881329,1
1699520881333,1699520881334,1
1699520881333,1699520881334,1
1699520881333,1699520881335,2
1699520881335,1699520881336,1
1699520881430,1699520881432,2
1699520881430,1699520881432,2
1699520881430,1699520881432,2
1699520881433,1699520881434,1
1699520881529,1699520881530,1
1699520881532,1699520881533,1
1699520881535,1699520881537,2
1699520881535,1699520881537,2
1699520881535,1699520881537,2
1699520881627,1699520881629,2
1699520881627,1699520881629,2
1699520881630,1699520881631,1
1699520881635,1699520881636,1
1699520881635,1699520881636,1
1699520881730,1699520881732,2
1699520881730,1699520881732,2
1699520881730,1699520881732,2
1699520881730,1699520881732,2
1699520881735,1699520881736,1
1699520881825,1699520881831,6
1699520881835,1699520881839,4
1699520881835,1699520881839,4
1699520881837,1699520881839,2
1699520881837,1699520881840,3
1699520881930,1699520881932,2
1699520881930,1699520881932,2
1699520881931,1699520881932,1
1699520881936,1699520881938,2
1699520882027,1699520882029,2
1699520882027,1699520882029,2
1699520882029,1699520882030,1
1699520882032,1699520882034,2
1699520882034,1699520882035,1
1699520882126,1699520882128,2
1699520882129,1699520882131,2
1699520882132,1699520882134,2
1699520882134,1699520882136,2
1699520882136,1699520882137,1
1699520882232,1699520882233,1
1699520882232,1699520882233,1
1699520882232,1699520882233,1
1699520882232,1699520882234,2
1699520882232,1699520882234,2
1699520882332,1699520882334,2
1699520882334,1699520882335,1
1699520882334,1699520882335,1
1699520882335,1699520882336,1
1699520882335,1699520882336,1
1699520882428,1699520882430,2
1699520882428,1699520882430,2
1699520882433,1699520882435,2
1699520882433,1699520882435,2
1699520882433,1699520882435,2
1699520882531,1699520882533,2
1699520882532,1699520882534,2
1699520882532,1699520882534,2
1699520882532,1699520882534,2
1699520882536,1699520882539,3
1699520882629,1699520882631,2
1699520882632,1699520882634,2
1699520882632,1699520882634,2
1699520882635,1699520882636,1
1699520882635,1699520882636,1
1699520882733,1699520882735,2
1699520882733,1699520882735,2
1699520882733,1699520882735,2
1699520882734,1699520882735,1
1699520882734,1699520882735,1
1699520882828,1699520882831,3
1699520882833,1699520882837,4
1699520882833,1699520882837,4
1699520882833,1699520882837,4
1699520882835,1699520882840,5
1699520882937,1699520882940,3
1699520883031,1699520883056,25
1699520883032,1699520883056,24
1699520883040,1699520883056,16
1699520883039,1699520883057,18
1699520883031,1699520883058,27
1699520883130,1699520883134,4
1699520883130,1699520883134,4
1699520883135,1699520883137,2
1699520883135,1699520883137,2
1699520883134,1699520883137,3
1699520883232,1699520883248,16
1699520883233,1699520883249,16
1699520883232,1699520883249,17
1699520883244,1699520883250,6
1699520883234,1699520883250,16
1699520883327,1699520883331,4
1699520883332,1699520883340,8
1699520883334,1699520883340,6
1699520883338,1699520883342,4
1699520883338,1699520883343,5
1699520883431,1699520883433,2
1699520883430,1699520883433,3
1699520883431,1699520883433,2
1699520883436,1699520883441,5
1699520883436,1699520883441,5
1699520883530,1699520883532,2
1699520883534,1699520883535,1
1699520883535,1699520883535,0
1699520883534,1699520883535,1
1699520883534,1699520883535,1
1699520883626,1699520883627,1
1699520883631,1699520883632,1
1699520883633,1699520883635,2
1699520883635,1699520883636,1
1699520883635,1699520883636,1
1699520883730,1699520883732,2
1699520883731,1699520883732,1
1699520883731,1699520883732,1
1699520883733,1699520883735,2
1699520883736,1699520883737,1
1699520883831,1699520883833,2
1699520883831,1699520883833,2
1699520883831,1699520883833,2
1699520883832,1699520883834,2
1699520883834,1699520883835,1
1699520883931,1699520883934,3
1699520884030,1699520884034,4
1699520884036,1699520884039,3
1699520884035,1699520884039,4
1699520884035,1699520884039,4
1699520884036,1699520884040,4
1699520884135,1699520884139,4
1699520884134,1699520884139,5
1699520884134,1699520884139,5
1699520884136,1699520884139,3
1699520884136,1699520884140,4
1699520884232,1699520884240,8
1699520884236,1699520884240,4
1699520884236,1699520884240,4
1699520884234,1699520884241,7
1699520884238,1699520884243,5
1699520884336,1699520884340,4
1699520884335,1699520884340,5
1699520884335,1699520884341,6
1699520884335,1699520884341,6
1699520884336,1699520884341,5
1699520884425,1699520884427,2
1699520884435,1699520884436,1
1699520884435,1699520884436,1
1699520884435,1699520884436,1
1699520884435,1699520884436,1
1699520884530,1699520884531,1
1699520884530,1699520884531,1
1699520884535,1699520884536,1
1699520884535,1699520884536,1
1699520884535,1699520884536,1
1699520884631,1699520884634,3
1699520884631,1699520884634,3
1699520884634,1699520884635,1
1699520884634,1699520884635,1
1699520884635,1699520884637,2
1699520884730,1699520884731,1
1699520884730,1699520884731,1
1699520884732,1699520884733,1
1699520884732,1699520884733,1
1699520884735,1699520884737,2
1699520884830,1699520884833,3
1699520884832,1699520884834,2
1699520884830,1699520884834,4
1699520884831,1699520884834,3
1699520884835,1699520884837,2
1699520884930,1699520884932,2
1699520884930,1699520884932,2
1699520885030,1699520885032,2
1699520885030,1699520885032,2
1699520885032,1699520885034,2
1699520885035,1699520885036,1
1699520885035,1699520885036,1
1699520885129,1699520885132,3
1699520885135,1699520885137,2
1699520885135,1699520885137,2
1699520885135,1699520885137,2
1699520885136,1699520885138,2
1699520885231,1699520885233,2
1699520885231,1699520885233,2
1699520885231,1699520885233,2
1699520885235,1699520885236,1
1699520885235,1699520885236,1
1699520885330,1699520885331,1
1699520885331,1699520885334,3
1699520885337,1699520885338,1
1699520885339,1699520885341,2
1699520885339,1699520885341,2
1699520885431,1699520885433,2
1699520885431,1699520885433,2
1699520885431,1699520885433,2
1699520885433,1699520885434,1
1699520885435,1699520885436,1
1699520885530,1699520885531,1
1699520885530,1699520885532,2
1699520885530,1699520885532,2
1699520885530,1699520885532,2
1699520885535,1699520885536,1
1699520885631,1699520885633,2
1699520885635,1699520885636,1
1699520885635,1699520885636,1
1699520885635,1699520885637,2
1699520885635,1699520885637,2
1699520885731,1699520885733,2
1699520885732,1699520885734,2
1699520885732,1699520885734,2
1699520885733,1699520885734,1
1699520885733,1699520885734,1
1699520885831,1699520885834,3
1699520885831,1699520885834,3
1699520885831,1699520885834,3
1699520885831,1699520885834,3
1699520885835,1699520885836,1
1699520885932,1699520885934,2
1699520885932,1699520885934,2
1699520886027,1699520886029,2
1699520886031,1699520886035,4
1699520886035,1699520886037,2
1699520886035,1699520886037,2
1699520886035,1699520886037,2
1699520886130,1699520886132,2
1699520886131,1699520886132,1
1699520886131,1699520886132,1
1699520886131,1699520886132,1
1699520886133,1699520886134,1
1699520886229,1699520886230,1
1699520886231,1699520886232,1
1699520886231,1699520886232,1
1699520886231,1699520886232,1
1699520886235,1699520886236,1
1699520886330,1699520886331,1
1699520886330,1699520886331,1
1699520886330,1699520886331,1
1699520886334,1699520886335,1
1699520886334,1699520886336,2
1699520886428,1699520886430,2
1699520886432,1699520886433,1
1699520886432,1699520886433,1
1699520886432,1699520886433,1
1699520886434,1699520886435,1
1699520886531,1699520886533,2
1699520886531,1699520886533,2
1699520886532,1699520886533,1
1699520886534,1699520886536,2
1699520886535,1699520886536,1
1699520886628,1699520886630,2
1699520886628,1699520886630,2
1699520886631,1699520886633,2
1699520886634,1699520886636,2
1699520886635,1699520886636,1
1699520886729,1699520886730,1
1699520886731,1699520886732,1
1699520886732,1699520886733,1
1699520886731,1699520886733,2
1699520886732,1699520886733,1
1699520886830,1699520886831,1
1699520886832,1699520886834,2
1699520886833,1699520886834,1
1699520886833,1699520886835,2
1699520886832,1699520886835,3
1699520886935,1699520886937,2
1699520886935,1699520886937,2
1699520887030,1699520887032,2
1699520887031,1699520887032,1
1699520887033,1699520887034,1
1699520887033,1699520887034,1
1699520887033,1699520887034,1
1699520887130,1699520887132,2
1699520887133,1699520887134,1
1699520887134,1699520887136,2
1699520887134,1699520887136,2
1699520887135,1699520887136,1
1699520887231,1699520887232,1
1699520887233,1699520887234,1
1699520887232,1699520887234,2
1699520887232,1699520887234,2
1699520887235,1699520887236,1
1699520887330,1699520887331,1
1699520887331,1699520887335,4
1699520887333,1699520887335,2
1699520887333,1699520887335,2
1699520887334,1699520887336,2
1699520887430,1699520887432,2
1699520887434,1699520887437,3
1699520887434,1699520887437,3
1699520887434,1699520887437,3
1699520887434,1699520887437,3
1699520887530,1699520887532,2
1699520887530,1699520887532,2
1699520887530,1699520887532,2
1699520887545,1699520887547,2
1699520887545,1699520887548,3
1699520887632,1699520887639,7
1699520887643,1699520887645,2
1699520887643,1699520887645,2
1699520887643,1699520887645,2
1699520887643,1699520887645,2
1699520887757,1699520887759,2
1699520887734,1699520887759,25
1699520887757,1699520887759,2
1699520887757,1699520887759,2
1699520887758,1699520887759,1
1699520887837,1699520887840,3
1699520887835,1699520887840,5
1699520887836,1699520887841,5
1699520887836,1699520887841,5
1699520887837,1699520887842,5
1699520887933,1699520887935,2
1699520887934,1699520887935,1
1699520887933,1699520887935,2
1699520887933,1699520887935,2
1699520887933,1699520887936,3
1699520888027,1699520888028,1
1699520888034,1699520888035,1
1699520888034,1699520888035,1
1699520888034,1699520888035,1
1699520888035,1699520888036,1
1699520888132,1699520888141,9
1699520888132,1699520888141,9
1699520888132,1699520888142,10
1699520888140,1699520888142,2
1699520888140,1699520888142,2
1699520888228,1699520888229,1
1699520888230,1699520888231,1
1699520888233,1699520888234,1
1699520888233,1699520888234,1
1699520888234,1699520888235,1
1699520888330,1699520888331,1
1699520888330,1699520888331,1
1699520888332,1699520888333,1
1699520888332,1699520888333,1
1699520888336,1699520888337,1
1699520888427,1699520888428,1
1699520888430,1699520888432,2
1699520888433,1699520888434,1
1699520888434,1699520888435,1
1699520888435,1699520888436,1
1699520888527,1699520888529,2
1699520888533,1699520888535,2
1699520888533,1699520888535,2
1699520888533,1699520888535,2
1699520888534,1699520888535,1
1699520888630,1699520888632,2
1699520888631,1699520888632,1
1699520888630,1699520888632,2
1699520888634,1699520888635,1
1699520888635,1699520888635,0
1699520888730,1699520888732,2
1699520888730,1699520888732,2
1699520888731,1699520888732,1
1699520888734,1699520888735,1
1699520888734,1699520888735,1
1699520888831,1699520888832,1
1699520888831,1699520888832,1
1699520888834,1699520888836,2
1699520888834,1699520888836,2
1699520888835,1699520888836,1
1699520888928,1699520888929,1
1699520888932,1699520888933,1
1699520888934,1699520888935,1
1699520889032,1699520889034,2
1699520889032,1699520889035,3
1699520889032,1699520889035,3
1699520889032,1699520889035,3
1699520889033,1699520889035,2
1699520889131,1699520889133,2
1699520889131,1699520889133,2
1699520889131,1699520889133,2
1699520889132,1699520889134,2
1699520889133,1699520889138,5
1699520889231,1699520889232,1
1699520889232,1699520889233,1
1699520889232,1699520889233,1
1699520889232,1699520889233,1
1699520889234,1699520889235,1
1699520889332,1699520889333,1
1699520889335,1699520889336,1
1699520889335,1699520889336,1
1699520889335,1699520889336,1
1699520889335,1699520889336,1
1699520889426,1699520889428,2
1699520889431,1699520889432,1
1699520889431,1699520889432,1
1699520889433,1699520889434,1
1699520889435,1699520889435,0
1699520889530,1699520889532,2
1699520889530,1699520889532,2
1699520889531,1699520889533,2
1699520889532,1699520889534,2
1699520889533,1699520889534,1
1699520889626,1699520889627,1
1699520889630,1699520889631,1
1699520889635,1699520889636,1
1699520889635,1699520889636,1
1699520889635,1699520889636,1
1699520889730,1699520889731,1
1699520889730,1699520889731,1
1699520889730,1699520889731,1
1699520889732,1699520889733,1
1699520889732,1699520889733,1
1699520889831,1699520889835,4
1699520889834,1699520889835,1
1699520889834,1699520889836,2
1699520889837,1699520889839,2
1699520889839,1699520889840,1
1699520889930,1699520889931,1
1699520889929,1699520889931,2
1699520889929,1699520889931,2
1699520889932,1699520889933,1
1699520889935,1699520889936,1
1699520890030,1699520890032,2
1699520890033,1699520890034,1
1699520890130,1699520890131,1
1699520890131,1699520890132,1
1699520890131,1699520890134,3
1699520890134,1699520890136,2
1699520890134,1699520890136,2
1699520890227,1699520890229,2
1699520890229,1699520890230,1
1699520890229,1699520890230,1
1699520890230,1699520890230,0
1699520890234,1699520890236,2
1699520890327,1699520890329,2
1699520890331,1699520890332,1
1699520890331,1699520890332,1
1699520890331,1699520890332,1
1699520890335,1699520890336,1
1699520890431,1699520890433,2
1699520890431,1699520890433,2
1699520890432,1699520890433,1
1699520890434,1699520890436,2
1699520890434,1699520890436,2
1699520890529,1699520890531,2
1699520890531,1699520890533,2
1699520890533,1699520890533,0
1699520890532,1699520890533,1
1699520890535,1699520890537,2
1699520890627,1699520890629,2
1699520890633,1699520890633,0
1699520890632,1699520890633,1
1699520890632,1699520890633,1
1699520890632,1699520890634,2
1699520890729,1699520890733,4
1699520890729,1699520890734,5
1699520890737,1699520890739,2
1699520890736,1699520890739,3
1699520890737,1699520890740,3
1699520890832,1699520890839,7
1699520890836,1699520890840,4
1699520890836,1699520890841,5
1699520890837,1699520890841,4
1699520890836,1699520890841,5
1699520890928,1699520890930,2
1699520890929,1699520890930,1
1699520890929,1699520890930,1
1699520890936,1699520890938,2
1699520890936,1699520890938,2
1699520891027,1699520891030,3
1699520891030,1699520891034,4
1699520891032,1699520891036,4
1699520891130,1699520891131,1
1699520891129,1699520891131,2
1699520891132,1699520891133,1
1699520891135,1699520891136,1
1699520891135,1699520891137,2
1699520891234,1699520891246,12
1699520891240,1699520891246,6
1699520891232,1699520891246,14
1699520891234,1699520891246,12
1699520891229,1699520891246,17
1699520891331,1699520891333,2
1699520891331,1699520891333,2
1699520891331,1699520891333,2
1699520891334,1699520891335,1
1699520891334,1699520891335,1
1699520891428,1699520891429,1
1699520891428,1699520891430,2
1699520891429,1699520891431,2
1699520891431,1699520891432,1
1699520891433,1699520891434,1
1699520891531,1699520891538,7
